Index,demand
4420,0.1583919019702475
4421,0.16002233622501785
4422,0.2809487185626132
4423,0.020705630125682637
4424,0.08428692345493825
4425,0.012225240954486594
4426,0.03195773108069703
4427,0.01915658292405451
4428,0.014549253153139362
4429,0.02108869572007298
4430,0.022619552749001508
4431,0.015085665001740845
4432,0.11962030230667525
4433,0.056311149614197024
4434,0.07269153681276204
4435,0.01311802274335857
4436,0.013011716046175502
4437,0.02655231027745454
4438,0.09439356013095891
4439,0.020419170759755745
4440,0.06528182290561546
4441,0.012169603131479943
4442,0.016555547469328347
4443,0.03754659788035841
4444,0.042251202697218236
4445,0.025708220401460286
4446,0.01895031359555343
4447,0.017202670036064377
4448,0.09278990762639576
4449,0.13942384037396258
4450,0.076498995484924
4451,0.08570540394751792
4452,0.15736054870310567
4453,0.029364939323037083
4454,0.011910354180578626
4455,0.012225271768327814
4456,0.08752178615394798
4457,0.012286082459432668
4458,0.07952383700695353
4459,0.018433161995518768
4460,0.13742158462866066
4461,0.01805074768726174
4462,0.03599804044519416
4463,0.012736941224643672
4464,0.015864882222423743
4465,0.0180679923621206
4466,0.07839393187961004
4467,0.012225228743189353
4468,0.01549544780252335
4469,0.1024132972945579
4470,0.058274453903381464
4471,0.026061553243836535
4472,0.27539787254223796
4473,0.04480406437452772
4474,0.04548908940982198
4475,0.011876208683124967
4476,0.020665185069011716
4477,0.0558291502842923
4478,0.01338728852475563
4479,0.03239746963404405
4480,0.03711587525475142
4481,0.04872860491644569
4482,0.018952649619502895
4483,0.021059798812887262
4484,0.025822752022559507
4485,0.045203053750242514
4486,0.069618714709125
4487,0.1304819827718161
4488,0.01725148166066735
4489,0.0904486750563602
4490,0.030841290389455767
4491,0.04189438191619159
4492,0.06976941938304941
4493,0.013472279354316401
4494,0.055757213202512264
4495,0.0664397383713963
4496,0.07486694338282159
4497,0.021264605883805413
4498,0.048369724273996516
4499,0.07099058234391893
4500,0.06337699975180844
4501,0.0779166244958984
4502,0.16642411431833262
4503,0.08072700970854312
4504,0.0667970845634184
4505,0.25492995448491046
4506,0.06345674124723255
4507,0.385372137905234
4508,0.08037967865128902
4509,0.04637943555257568
4510,0.08114863574696496
4511,0.37886160904875665
4512,0.08151383000456483
4513,0.3018750068013341
4514,0.14122828420069589
4515,0.3006231462902053
4516,0.08357743268484571
4517,0.04334967454622904
4518,0.01444048277739754
4519,0.04160113233426136
4520,0.14847515370794803
4521,0.02300036309009618
4522,0.8285180617436374
4523,0.17313178554659728
4524,0.3076999237900241
4525,0.040657979581909004
4526,0.03339708747606184
4527,0.046603829405678615
4528,0.053392084347642886
4529,0.04710511976535833
4530,0.02279944252384361
4531,0.09589555282094793
4532,0.13598453801554145
4533,0.4999864902496811
4534,0.5483315121478328
4535,0.02591720263611271
4536,0.05423033120812078
4537,0.12638020237525144
4538,0.27558081726269273
4539,0.09509151287128217
4540,0.08920146296059031
4541,0.12169272943783276
4542,0.12301960579468856
4543,0.37267415029605616
4544,0.1661422066846937
4545,0.28658115342341023
4546,0.5246045484431958
4547,0.315986084252494
4548,0.34982876063943125
4549,0.04342342524131972
4550,0.386462521782099
4551,0.08418417328780757
4552,0.0782455845423896
4553,0.05696263916358947
4554,0.10539756181052885
4555,0.040928788810792746
4556,0.15364548954320814
4557,0.2315317485150371
4558,0.04045584589120616
4559,0.06492364277054073
4560,0.05412056997396675
4561,0.44653199175827357
4562,0.04058421052553512
4563,0.0702962530667892
4564,0.11860353646418886
4565,0.1219967786677428
4566,0.04725990637020248
4567,0.10099529446628394
4568,0.1839806536480697
4569,0.19392628277960267
4570,0.07395380378723672
4571,0.08776461922274394
4572,0.425538620939657
4573,0.08716172472574304
4574,0.36872823313926134
4575,0.07527269116690623
4576,0.03927225917772022
4577,0.013770886475923325
4578,0.027145032945969247
4579,0.5472944326396255
4580,0.08139727634350945
4581,0.015287488163975063
4582,0.09622191873033867
4583,0.5784168981312586
4584,0.5949634404804706
4585,0.014872151234343751
4586,0.1410424945223012
4587,0.07721018030110074
4588,0.015482558992753746
4589,0.027080784060409393
4590,0.06483430494345001
4591,0.013737233448469088
4592,0.021460644920776012
4593,0.10528526209757239
4594,0.060026434209490255
4595,0.3961562065340253
4596,0.496592685471502
4597,0.02759866854946535
4598,0.015160012548106056
4599,0.058135588195048604
4600,0.015463020308895922
4601,0.018130744626843234
4602,0.013791707040738272
4603,0.021538941064236705
4604,0.25087900990668116
4605,0.034081969472822056
4606,0.08407550166571105
4607,0.08541552842923002
4608,0.04034388008134552
4609,0.3018069089111239
4610,0.8210499637388208
4611,0.04038215546467251
4612,0.029052592383396348
4613,0.043330411171141774
4614,0.10100234849693493
4615,0.0640123144581963
4616,0.051422826187966036
4617,0.02128019836909725
4618,0.020646983154269445
4619,0.14075220147046869
4620,0.37810405537174563
4621,0.13798529651288205
4622,0.16654912945828737
4623,0.09744875158531872
4624,0.042298544786809035
4625,0.045653413409937844
4626,0.043574094458827206
4627,0.1009599830167597
4628,0.055189581552107105
4629,0.06526169025401353
4630,0.11386170138594866
4631,0.016442835440485633
4632,0.0640599641430161
4633,0.05249201901831146
4634,0.01579768128643045
4635,0.013856668008775205
4636,0.040815529302266035
4637,0.05320017938366004
4638,0.03436289478290799
4639,0.09097008627264576
4640,0.2147475123280671
4641,0.3368198613066715
4642,0.08869550130645615
4643,0.06732395557529174
4644,0.07425203224458297
4645,0.1653018786252903
4646,0.1936104300496311
4647,0.04585621124413451
4648,0.1258321998450625
4649,0.0703741604929136
4650,0.01662572417550139
4651,0.018350985700393885
4652,0.1825898927139824
4653,0.0445608610156225
4654,0.054667069470000544
4655,0.020113605810902924
4656,0.11261395602815155
4657,0.13010430109036344
4658,0.16911532329301154
4659,0.11739865448821175
4660,0.18006532961873228
4661,0.0912197871209066
4662,0.05088057413261333
4663,0.016462625577881737
4664,0.08197140299177258
4665,0.06762059564259446
4666,0.07526796606456818
4667,0.026315584440552073
4668,0.5931126792934538
4669,0.11655072513803678
4670,0.020956325561148324
4671,0.12908115991921287
4672,0.09854980165103583
4673,0.05987086304501641
4674,0.040100615876326046
4675,0.014949691142716584
4676,0.01814455746696508
4677,0.07427667617916542
4678,0.020470823314959915
4679,0.045434086293230314
4680,0.030273255518029025
4681,0.10152311015902894
4682,0.07738799921588452
4683,0.0904932867803433
4684,0.0809912006988611
4685,0.12030585106677782
4686,0.16982541189719666
4687,0.3945514071700633
4688,0.057810555272552244
4689,0.03324204312863461
4690,0.07807876138753442
4691,0.019938692243401196
4692,0.09085921430500009
4693,0.06542765507948192
4694,0.044476168177622045
4695,0.24285652014502704
4696,0.08880094287204288
4697,0.099101283336675
4698,0.10109104856213202
4699,0.06531138509251472
4700,0.027489798327119213
4701,0.01774093015160249
4702,0.1849173812489468
4703,0.018014204556864383
4704,0.07115276138512448
4705,0.13708013527249038
4706,0.05658971147628093
4707,0.024765241166377582
4708,0.05209213199736672
4709,0.057421981129137885
4710,0.03464428602024217
4711,0.12184770048313688
4712,0.17134831279747026
4713,0.182228807556534
4714,0.24528832063243042
4715,0.09071767065168583
4716,0.13000657934896598
4717,0.023893879457899347
4718,0.19314360805577796
4719,0.015211754954819738
4720,0.08422827182773712
4721,0.08724982875375951
4722,0.12203668227505979
4723,0.022093865417322587
4724,0.07320367472953784
4725,0.12018192222272908
4726,0.052032801755670155
4727,0.016513855899765808
4728,0.09862670430783277
4729,0.16514405311745203
4730,0.047513218655518025
4731,0.10378933673565616
4732,0.015937373267542874
4733,0.015014699957897427
4734,0.0653871752663025
4735,0.07758160232198397
4736,0.0402633298715746
4737,0.04222920304102828
4738,0.06006672014350599
4739,0.10182514174312907
4740,0.16961299045675982
4741,0.36741240822358956
4742,0.1456057907936427
4743,0.18190761526891905
4744,0.12098323416320039
4745,0.12898427783207606
4746,0.10831391807249846
4747,0.1755649771487547
4748,0.05993547203608213
4749,0.019908948754375537
4750,0.03882877198847601
4751,0.41307984321186775
4752,0.06545682283827771
4753,0.1822938989773035
4754,0.12018530679102217
4755,0.1843108834790677
4756,0.020289378908562656
4757,0.02814180526473666
4758,0.017798882249072688
4759,0.03988091790012528
4760,0.032856565058413396
4761,0.027711926108373898
4762,0.1763646912401366
4763,0.059660226445988174
4764,0.04728184566760615
4765,0.14575586716931668
4766,0.5705548295439692
4767,0.0973958665053838
4768,0.2374700518093341
4769,0.06731212127332992
4770,0.39591293817555734
4771,0.29300258040516863
4772,0.168900041401165
4773,0.13102621793501137
4774,0.015196315933084018
4775,0.1822521424889182
4776,0.32153183365828675
4777,0.08056876241827757
4778,0.36187761913320365
4779,0.21548727720502334
4780,0.18535834884624877
4781,0.01827563283660666
4782,0.059581196256419104
4783,0.04293444139539721
4784,0.12179320365112481
4785,0.02932733431189271
4786,0.14766445757748756
4787,0.17825511381970544
4788,0.10598532400428272
4789,0.06706546206052272
4790,0.024132086009111767
4791,0.12919341035573542
4792,0.30159608218837564
4793,0.3861401278955896
4794,0.1210434472637166
4795,0.13448544513820535
4796,0.018712951830582414
4797,0.01869709856916405
4798,0.04221453773915253
4799,0.6376314972844935
4800,0.0805995435132568
4801,0.030553485290383105
4802,0.37578876135647143
4803,0.36583707350217237
4804,0.013693368157540063
4805,0.07230568877335175
4806,0.05690304449306405
4807,0.09021058160646618
4808,0.17051083117779592
4809,0.3062843270148301
4810,0.0473164141999648
4811,0.10556510702693382
4812,0.24467233042734732
4813,0.18535130820442983
4814,0.26661416780769603
4815,0.2829365780573188
4816,0.37394562103143264
4817,0.13762851419625088
4818,0.08755616926629843
4819,0.16895525048552043
4820,0.06736733730497671
4821,0.37111827331676833
4822,1.361544456288257
4823,0.14152746612036693
4824,0.14076915483484417
4825,0.38380279709742254
4826,0.023320808281033847
4827,0.04399741058728928
4828,0.36962984547298106
4829,0.020258572376039886
4830,0.031068345204253653
4831,0.048197697093267704
4832,0.14000070492357072
4833,0.02243778455209522
4834,0.21033551710007728
4835,0.3683846903575937
4836,0.03787543233270432
4837,0.14755655539624324
4838,0.2629691386035647
4839,0.22178097274560585
4840,0.27318025892101905
4841,0.38382813174102715
4842,0.37384753104013196
4843,0.28665731316035686
4844,0.17903857677989476
4845,0.2661447414493447
4846,0.9493633597530842
4847,0.462274699265003
4848,0.5235143457121078
4849,0.015308277233798637
4850,0.08393396168237058
4851,0.21347291352405168
4852,0.015056660703153615
4853,0.018278221606528332
4854,0.020735505035822655
4855,0.03282034046868024
4856,0.09204697255185258
4857,0.01624585106980206
4858,0.05089661811613592
4859,0.06690141858589815
4860,0.11476820905289903
4861,0.14024679947568228
4862,0.13772396864321096
4863,0.17129000851912804
4864,0.30610799658892446
4865,0.16898703555637096
4866,0.04767098291194405
4867,0.14292237518233292
4868,0.2729102613084533
4869,0.027656457988329945
4870,0.1647669339835641
4871,1.362254574507284
4872,1.4955747463474731
4873,0.6373783915686242
4874,0.015160530996524956
4875,0.032221488041762225
4876,0.13991650701914193
4877,0.37292422599239666
4878,0.11659100124778252
4879,0.10961064033707832
4880,0.013461413769616846
4881,0.1422782367263706
4882,0.13676314915126847
4883,0.04498595941080635
4884,0.01743453259141508
4885,0.20947101376226496
4886,0.024199741170235222
4887,0.07317925711730086
4888,0.150334663217818
4889,0.13460293892124175
4890,0.04002987399315441
4891,0.07011782584157066
4892,0.18556376685704662
4893,0.07265448108621385
4894,0.0335996145131113
4895,0.18537088156671214
4896,0.1002649314957206
4897,0.14275226825464638
4898,1.3616816914823981
4899,1.361167627579848
4900,0.7461033422127369
4901,0.04207173084826353
4902,0.08992111152429412
4903,0.044108333420614584
4904,0.017497904137946486
4905,0.17073481090322484
4906,0.08727221767811108
4907,0.24220318858257717
4908,0.0672729824067962
4909,0.10202406992269084
4910,0.042025433636825225
4911,0.03375060817396597
4912,0.1681439473252704
4913,0.21164780007315626
4914,0.25085930104312065
4915,0.43569504760183375
4916,0.3709438522628524
4917,0.2618364859129753
4918,0.1844132144689441
4919,0.1019958431354281
4920,0.15015047769140494
4921,0.15557776817038138
4922,0.04734005445700759
4923,0.06954285409894813
4924,0.301502794019435
4925,0.1946738085351565
4926,0.18181927790087665
4927,0.1408887116091435
4928,0.026114747143415898
4929,1.3613294208927234
4930,1.496077316444963
4931,1.4952477746834216
4932,0.022475963902996884
4933,0.09865816710638275
4934,0.25632752607819703
4935,0.29965018917645997
4936,0.017025445893466405
4937,0.03573629168381611
4938,0.031777114585390245
4939,0.03849673212153611
4940,0.22059230955337783
4941,0.030261825462419976
4942,0.36794720372813583
4943,0.7605164289058913
4944,0.15923072330728746
4945,0.11487556760032862
4946,0.10158479395145763
4947,0.23516237806735715
4948,0.11410623623710486
4949,0.2439652895590205
4950,0.16891657190399842
4951,0.0574330438632278
4952,0.23810447423514064
4953,0.15984200967754122
4954,0.20068792359346327
4955,0.021041283459053695
4956,0.03798187534110067
4957,0.6372938842412612
4958,0.5516761608275024
4959,0.370599804768177
4960,0.13451900004920278
4961,0.09601508520925317
4962,0.11170746094991707
4963,0.018697182950287185
4964,0.11410337168700185
4965,0.2992208458448858
4966,0.029542740132759412
4967,0.014578608733421464
4968,0.060549764748801145
4969,0.020415976385299562
4970,0.05056289605821196
4971,0.047891314833052034
4972,0.05736194365698219
4973,0.3652903628977571
4974,0.7474873148315638
4975,0.37836003393633816
4976,0.3704361717475381
4977,0.20879714502735844
4978,0.29499636373563487
4979,0.25005641158214165
4980,0.5207000771223526
4981,0.15903428277333334
4982,0.044081220330593626
4983,0.06485205838491191
4984,0.06545273784736848
4985,0.2342584084567611
4986,0.24555567888094065
4987,0.13056486902677436
4988,0.350991102938198
4989,0.3788402128406165
4990,0.2858868433246943
4991,1.4969712728237359
4992,0.27226960341062806
4993,0.036989254952091453
4994,0.11193539633568263
4995,0.27602241112342796
4996,0.09457301760566973
4997,0.057505225360042954
4998,0.10945793799273569
4999,0.0805348424343063
5000,0.07637446014403051
5001,0.11986391047806148
5002,0.07745492236667459
5003,0.14780898951185018
5004,0.363506789769635
5005,0.37015328781988865
5006,0.6390954923838142
5007,0.37081255265419605
5008,0.19405405144178992
5009,0.21175906006694062
5010,0.37055405165878547
5011,0.0610657851019433
5012,0.23435433736053132
5013,0.08545727988305168
5014,0.06719026227191974
5015,0.37130077014004476
5016,0.35127918031280536
5017,0.0892835004657077
5018,0.8219495796624194
5019,0.3685979559977956
5020,0.09086192232539096
5021,0.126169043198049
5022,0.14270687047549202
5023,0.07439883072438355
5024,0.03316834611875251
5025,0.023512684430024182
5026,0.08751252262697216
5027,0.11264886467422246
5028,0.1101265017969743
5029,0.11406543568612948
5030,0.2290429502487547
5031,0.33582489103672214
5032,1.1107189835634212
5033,0.4964949721725431
5034,0.37041759863514806
5035,0.5939194993206389
5036,0.16882000334630126
5037,0.06389954591014875
5038,0.104099624115697
5039,0.16286135261045687
5040,0.2929039378349777
5041,0.30205002967260186
5042,0.05975956182786932
5043,0.03914901925310484
5044,0.13027581557705142
5045,0.16334550425553382
5046,0.027481466456581543
5047,0.06689871077527207
5048,0.12291522182462719
5049,0.013733272626139471
5050,0.04092394980809674
5051,0.013775625697998683
5052,0.013460219125698985
