Index,demand
13317,0.9777058489373177
13318,0.13918914797936408
13319,0.0063880305221151595
13320,0.2157918530709358
13321,0.23843446691195327
13322,0.008481798130832982
13323,0.011713954047937958
13324,0.13454361616818966
13325,0.06467759340941454
13326,0.020439543283074693
13327,0.057716404448947496
13328,0.0670910947001965
13329,0.1386506070005551
13330,0.2032088607295777
13331,0.25190989962015853
13332,0.3251696990738442
13333,0.25830925061636995
13334,0.1488772001147558
13335,0.21931412098206562
13336,0.23843446691195327
13337,0.010641177182238573
13338,0.028046125019801207
13339,0.18528601703035147
13340,0.1133429839276493
13341,0.08172987067369909
13342,0.32823446976264653
13343,0.25193474014478223
13344,0.03601927934394101
13345,0.4485701539629515
13346,0.2216891123704581
13347,0.08424271996268605
13348,0.11242595457538597
13349,0.09483696188414573
13350,0.03601661893230743
13351,0.010031148233163437
13352,0.012456646146511957
13353,0.030307339756751116
13354,0.023994239831945943
13355,0.06715865537617724
13356,0.09944816107758751
13357,0.04102153305454364
13358,0.1684037985189061
13359,0.23829112503047092
13360,0.7209608622855678
13361,0.3681666361126256
13362,0.23664230493287824
13363,0.41745308811882514
13364,0.07780148490405532
13365,0.09411616240269793
13366,0.0942725579343428
13367,0.11315494072336915
13368,0.16670292314261248
13369,0.042119871999662745
13370,0.007531626170737063
13371,0.06056149381716311
13372,0.11306410072871119
13373,0.006242926636643192
13374,0.017900517331774404
13375,0.113077342053993
13376,0.022299144226803527
13377,0.055693428991174694
13378,0.018082562586307166
13379,0.02032191504584771
13380,0.007841470388716895
13381,0.008990574692741893
13382,0.010639723848146918
13383,0.04419102462925891
13384,0.0671616053526318
13385,0.09948375705530353
13386,0.19430801637308504
13387,0.21240459945726647
13388,0.14118369020324817
13389,0.5385464309773554
13390,0.44847749183418534
13391,0.23989923334027255
13392,0.15159492228250665
13393,0.052922946309946046
13394,0.021478367197283244
13395,0.05966769422597348
13396,0.14840632568805262
13397,0.017110340037908178
13398,0.027118557551415817
13399,0.8858281028813304
13400,0.012183773993822505
13401,0.01146556936337527
13402,0.05972108660724614
13403,0.02892433207516676
13404,0.19336262876748145
13405,0.007176469659300008
13406,0.06598947364355007
13407,0.053662415430702624
13408,0.013665853737669195
13409,0.006404762008679246
13410,0.06524727756776641
13411,0.0941286928807534
13412,0.10188523282204007
13413,0.3712658964179146
13414,0.23981738584645715
13415,0.09944367315728002
13416,0.7544557825157158
13417,0.2826012051869666
13418,0.2921136008911428
13419,0.23120708427421235
13420,0.04225384312705573
13421,0.017940910562209797
13422,0.010166128753821974
13423,0.059662593116651126
13424,0.058446742174138054
13425,0.025253467661429954
13426,0.06090415819781428
13427,0.3911852368979111
13428,0.1386784577195641
13429,0.24052801891732
13430,0.008900089054333427
13431,0.043299884675596194
13432,0.11302985958982727
13433,0.15442142157614194
13434,0.14198781896752702
13435,0.036590827597188715
13436,0.015039381910520067
13437,0.008928927935370437
13438,0.05777880727741674
13439,0.13172443385991345
13440,0.7207939318499622
13441,0.20136995272956848
13442,0.38840867361666315
13443,0.2301704246588688
13444,0.23835054284313814
13445,0.2163697529472559
13446,0.0479106668313712
13447,0.042252374372647256
13448,0.012528331944684876
13449,0.07595594409292811
13450,0.02285933389961102
13451,0.1414329404467859
13452,0.09949026593720947
13453,0.11784387969590222
13454,0.23843446691195327
13455,0.03166091903205539
13456,0.0679760599502714
13457,0.009920805653715198
13458,0.19416905727414402
13459,0.035879256693174946
13460,0.01627417355775823
13461,0.1346265673033376
13462,0.1741644365533404
13463,0.021086855855413214
13464,0.006242870840941911
13465,0.11308260987435263
13466,0.17296408212425624
13467,0.0545501492583876
13468,0.113077342053993
13469,0.07201159898837647
13470,0.13779204453469007
13471,0.0994703699857885
13472,0.03587707332883989
13473,0.1808332130126447
13474,0.11145347852834067
13475,0.00809694307902141
13476,0.008905932274939798
13477,0.12833001206708589
13478,0.008922430061259784
13479,0.007496873553318115
13480,0.09652475313355002
13481,0.0397960080517725
13482,0.046956111376742084
13483,0.0994925057675565
13484,0.03274457411760034
13485,0.02710565456835043
13486,0.007992683762162806
13487,0.04809213133316211
13488,0.14892504754007868
13489,0.25916149242479564
13490,0.3882969264276154
13491,0.05471538081430789
13492,0.01138703539506937
13493,0.027368963688335066
13494,0.022843005711854464
13495,0.02981576555518793
13496,0.0867912765544173
13497,0.14180322147793784
13498,0.011074439884745296
13499,0.019759029352912127
13500,0.023360939787503587
13501,0.023392927771539188
13502,0.00639700109251666
13503,0.006445309699659105
13504,0.04536807081916651
13505,0.0868886548939089
13506,0.2382824671907295
13507,0.006323042724743377
13508,0.014276519291817419
13509,0.02285955586423387
13510,0.05380486505348648
13511,0.1408242896058666
13512,0.24004108857591186
13513,0.05778214274938052
13514,0.01251183415836489
13515,0.07788258876912005
13516,0.046965030737206495
13517,0.05968641238605317
13518,0.16612448166361166
13519,0.0289303071724826
13520,0.01116471999716602
13521,0.006401990674431618
13522,0.0105562429398285
13523,0.1774436052132352
13524,0.031671391417714856
13525,0.006395847233979013
13526,0.013363378635276021
13527,0.1291537707486941
13528,0.04669443793254623
13529,0.043679722705809144
13530,0.010169445752807607
13531,0.030160810506248567
13532,0.067166336140829
13533,0.2752300467006992
13534,0.015036417875385538
13535,0.008257035874490337
13536,0.011476198808521437
13537,0.07604946378195261
13538,0.024162802190927035
13539,0.11842116054012236
13540,0.08327624939545059
13541,0.24757954675999347
13542,0.08706735185390996
13543,0.009256376210874218
13544,0.01251183415836489
13545,0.02479600371118193
13546,0.028925057244632735
13547,0.03586107226925094
13548,0.21245150514594172
13549,0.13452344539446343
13550,0.018996148840837557
13551,0.048923121939313426
13552,0.05779424956026639
13553,0.007981316608473912
13554,0.009241226602685657
13555,0.33994511038658115
13556,0.7214008940900895
13557,0.10192225054406027
13558,0.06091964787725531
13559,0.0063278608790532515
13560,0.06880546709861711
13561,0.06715892289054308
13562,0.016009770355416064
13563,0.18166733653904116
13564,0.029070641581769655
13565,0.11236370858998841
13566,0.8854643791000189
13567,0.016419988148966128
13568,0.04894347021830698
13569,0.009398965354331351
13570,0.07159292855252204
13571,0.03949081372246634
13572,0.017175019188913593
13573,0.04152414785140441
13574,0.09354595709619455
13575,0.368335169061821
13576,0.0658549095895215
13577,0.22966692010349687
13578,0.021472341796622718
13579,0.05144242851268815
13580,0.06835181888288452
13581,0.01529094567643266
13582,0.09411392935952159
13583,0.015280920699915046
13584,0.008275215503892083
13585,0.07615524465683556
13586,0.016073392439049664
13587,0.024469961153960162
13588,0.006752405036320172
13589,0.021878625609850696
13590,0.017175636196618882
13591,0.15214033314805106
13592,0.027834359206129228
13593,0.01959182878345722
13594,0.03554051894249284
13595,0.037200415692341546
13596,0.1345885594454353
13597,0.03242610888240171
13598,0.06461434790114698
13599,0.5414492486508389
13600,0.19612359203141302
13601,0.11060693499595065
13602,0.026867531698331545
13603,0.08173689829675326
13604,0.04176672002810823
13605,0.2593806011605042
13606,0.024198246430569406
13607,0.009241282398386938
13608,0.007365850553576567
13609,0.01601737091464127
13610,0.011552525209754166
13611,0.09137718576036098
13612,0.016006898528981794
13613,0.14127104724495387
13614,0.05966769422597348
13615,0.03752506325282715
13616,0.036260101670148794
13617,0.21096926424550505
13618,0.021238159851491314
13619,0.012600911059655787
13620,0.01951636880369194
13621,0.020451902812252093
13622,0.06692675154243617
13623,0.06622056539257917
13624,0.09987190894389354
13625,0.07610973076723397
13626,0.009995086441047324
13627,0.01356059737714442
13628,0.007948299462392533
13629,0.04297976622738981
13630,0.11193508280195431
13631,0.05311937283604616
13632,0.044900587426406444
13633,0.05641640308399676
13634,0.023279309484097704
13635,0.07290591383286112
13636,0.014414930504127607
13637,0.06749791909918601
13638,0.18685235021723684
13639,0.09996617895084936
13640,0.06622056539257917
13641,0.00864713835978742
13642,0.006442081596420832
13643,0.034541301790972964
13644,0.018733492491426765
13645,0.014151552175384288
13646,0.008456408074711333
13647,0.0065024860239176335
13648,0.009946579505447584
13649,0.02219099634984914
13650,0.009368919432584707
13651,0.05631355336262657
13652,0.12482330456670639
13653,0.012413272572265335
13654,0.1353877440751148
13655,0.00980982662157992
13656,0.2464925631113024
13657,0.009141710086763732
13658,0.02250500433837277
13659,0.03403855706143132
13660,0.006170500961812209
13661,0.025682971332142146
13662,0.008160951379480474
13663,0.015908336942882254
13664,0.006245190041869186
13665,0.008633276386438626
13666,0.01407825106365558
13667,0.009141710086763732
13668,0.018609731819420314
13669,0.026677568818263095
13670,0.007802922502548326
13671,0.05189134678914226
13672,0.008719887073321775
13673,0.011056303033112294
13674,0.008539382014856906
13675,0.14052476009958745
13676,0.014402406881313598
13677,0.04186566981892586
13678,0.020201436017140348
13679,0.006353993466961513
13680,0.009804936134837822
13681,0.006343521081302053
13682,0.024348734904871674
13683,0.006296161891223215
13684,0.06717070032273187
13685,0.006221785444459921
13686,0.16626729519225614
13687,0.024355447447388337
13688,0.06046290366684121
13689,0.06789507467247041
13690,0.012420640150097126
13691,0.09163912249085467
13692,0.035691647049136535
13693,0.009907629697378892
13694,0.07386291260840142
13695,0.008934268194753722
13696,0.09423005660293965
13697,0.10115503156120335
13698,0.0349916026687788
13699,0.007254160633035689
13700,0.008157326852417296
13701,0.03574853931517511
13702,0.020058538818367833
13703,0.009909462479012157
13704,0.013488859212912097
13705,0.009132865434333212
13706,0.04140621517759813
13707,0.00980982662157992
13708,0.05126345693716789
13709,0.09857173211302227
13710,0.08242281214603546
13711,0.1849542764676183
13712,0.013835442954429913
13713,0.038196247294869465
13714,0.020214115089499274
13715,0.040952087928677404
13716,0.006352365733732573
13717,0.03811504479227001
13718,0.06692734775770315
13719,0.0202036427038398
13720,0.02304781768213887
13721,0.011480591825375752
13722,0.017063497417032197
13723,0.024348734904871674
13724,0.012395066192706847
13725,0.015914016692500657
13726,0.046849931065590565
13727,0.11353762723248664
13728,0.09475407798341298
13729,0.018881616207734542
13730,0.02162150652406636
13731,0.020221567644322924
13732,0.008863420854515622
13733,0.08357380603904466
13734,0.07032546413686022
13735,0.04755306086252991
13736,0.09839910946674886
13737,0.018676322876350876
13738,0.09299356221112764
13739,0.0501634114784783
13740,0.014104051485634622
13741,0.08452996619780086
13742,0.027567999717182434
13743,0.009420664714059168
13744,0.025200327030319852
13745,0.028101755584099733
13746,0.11201487218197215
13747,0.06468262656407524
13748,0.07781395958574149
13749,0.06717610008368691
13750,0.19241706906993172
13751,0.09889621992589213
13752,0.02800919556497601
13753,0.012479495918588698
13754,0.2683201325944569
13755,0.05905388860938803
13756,0.29656381076062743
13757,0.08452996619780086
13758,0.06886827419477395
13759,0.0243961366588928
13760,0.022202248578759146
13761,0.1689134179571536
13762,0.02816900512974209
13763,0.7177481836046559
13764,0.19817340174673354
13765,0.08354172148585205
13766,0.23823270044723674
13767,0.027616414309592302
13768,0.010903375687927458
13769,0.022959737623349796
13770,0.12401116291334702
13771,0.010513012747454822
13772,0.017127954487398636
13773,0.01439154989173784
13774,0.02888736450621171
13775,0.17741614302449282
13776,0.14871565678122847
13777,0.537475884706142
13778,0.5379552517580835
13779,0.057838082336417684
13780,0.12868796194084023
13781,0.23822256468320482
13782,0.03584460898607586
13783,0.04310888707832635
13784,0.0174532850451522
13785,0.09943339973901491
13786,0.17245814816774757
13787,0.308607844322055
13788,0.061465206975550815
13789,0.34338135764377775
13790,0.4482652862424139
13791,0.022993939628445467
13792,0.3248831349504223
13793,0.053817079133787936
13794,0.42591075329388495
13795,0.05374243215906452
13796,0.09046457577657771
13797,0.027093831506955907
13798,0.024241081566851896
13799,0.0252158842168633
13800,0.1130735232366246
13801,0.1412350609305251
13802,0.012793404700186986
13803,0.04391554590996776
13804,0.036196214418697754
13805,0.23450009458469454
13806,0.0861190304972763
13807,0.029082026328470498
13808,0.0703208939008181
13809,0.09299172564326981
13810,0.0844968473668259
13811,0.0375163931251431
13812,0.015988045036283843
13813,0.00788228266264629
13814,0.1683515558373319
13815,0.024434889848191088
13816,0.03360781046242065
13817,0.27273587923762854
13818,0.2875272157290132
13819,0.022986487073621803
13820,0.09377764882508512
13821,0.026845921688565477
13822,0.36843015780689486
13823,0.02904168672853076
13824,0.11236085384179884
13825,0.4258732744116763
13826,0.3729954143997211
13827,0.05903366105001776
13828,0.03631067722279964
13829,0.018975851482966516
13830,0.010924296637853506
13831,0.007835137564353167
13832,0.05014753351682739
13833,0.010647832171731444
13834,0.0929719640072937
13835,0.14103145905599296
13836,0.05968001819798055
13837,0.06833616690970185
13838,0.27368372136935193
13839,0.34046951002148684
13840,0.01371665516744848
13841,0.014173038737081908
13842,0.07030292875431687
13843,0.018830785499823907
13844,0.0085487638636014
13845,0.01615933418562679
13846,0.023005335080805225
13847,0.06388854181983411
13848,0.25590576498498585
13849,0.021459438551349505
13850,0.027813085651454975
13851,0.1058214913982467
13852,0.14965919677577044
13853,0.4485856917706228
13854,0.008555317533413334
13855,0.042682467866103586
13856,0.05138674537429212
13857,0.027359442678959678
13858,0.008222086418426977
13859,0.054565721097818834
13860,0.00923267377804693
13861,0.01638179503190254
13862,0.025215210255016968
13863,0.15430992926522144
13864,0.16874959191672234
13865,0.10067416708165218
13866,0.09412183928620173
13867,0.06881274700141954
13868,0.010658847547669978
13869,0.009602349353310044
13870,0.04152163330977383
13871,0.04806837628768296
